user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
648,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2
660,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
671,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
682,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
709,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
715,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
727,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
747,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
757,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
790,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2
806,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
814,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
823,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
851,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,5
870,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
871,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
880,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
886,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
889,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
916,17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,4
1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
14,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
15,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
90,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
181,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
207,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
655,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
1,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
2,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
6,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
14,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
18,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
52,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
79,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
90,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
131,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
144,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
181,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
227,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
296,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
306,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
308,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
316,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
321,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
334,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
344,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
383,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
402,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
468,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
497,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
503,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
514,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
527,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
533,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
537,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
561,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
569,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
590,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
594,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
607,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
639,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
655,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
701,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
733,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
794,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
854,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
878,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
883,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
894,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
896,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
907,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
913,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
936,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
937,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
6,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
22,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
44,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
45,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
60,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
66,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
82,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
108,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
125,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
152,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
160,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
181,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
189,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
256,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
268,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
276,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
279,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
283,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
289,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
290,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
291,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
301,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
303,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
307,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
308,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
330,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
378,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
395,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
416,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
429,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
435,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
436,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
438,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
458,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
472,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
533,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
534,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
554,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
588,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
601,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
634,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
642,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
648,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
655,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
660,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
682,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
708,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
747,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
751,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
764,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
776,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
779,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
798,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5
805,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
807,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
843,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
870,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
880,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
882,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
911,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
919,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
933,21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
6,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
7,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
11,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
18,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
20,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
37,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
38,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
44,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
52,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
55,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
56,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
62,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
82,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
83,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
90,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
91,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
92,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
94,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
95,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
99,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
109,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
110,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
115,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
118,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
119,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
125,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
130,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
144,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
145,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
152,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
156,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
158,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
161,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
177,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
178,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
184,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
188,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
194,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
197,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
200,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
201,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
207,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
214,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
215,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
216,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
222,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
223,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
224,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
225,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
230,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
232,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
235,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
243,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
248,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
249,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
251,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
253,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
256,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
262,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
263,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
271,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
272,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
276,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
279,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
280,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
286,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
288,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
290,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
291,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
293,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
295,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
296,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
297,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
301,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
303,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
307,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
308,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
311,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
314,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
316,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
320,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
323,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
328,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
330,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
331,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
334,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
339,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
343,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
344,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
346,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
363,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
370,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
371,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
373,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
378,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
380,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
387,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
391,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
394,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
399,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
405,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
406,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
409,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
411,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
416,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
429,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
435,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
442,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
447,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
452,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
453,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
454,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
455,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
456,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
462,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
465,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
466,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
468,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
472,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
474,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
479,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
484,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
493,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
496,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
497,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
505,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
514,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
521,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
524,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
527,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
532,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
533,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
535,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
537,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
538,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
539,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
542,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
543,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
545,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
551,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
554,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
560,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
561,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
566,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
588,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
592,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
598,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
600,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
601,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
603,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
605,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
606,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
608,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
615,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
618,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
619,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
627,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
630,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
632,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
638,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
640,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
642,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
645,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
647,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
648,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
653,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
654,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
655,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
658,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
660,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
671,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
682,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
683,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
686,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
704,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
705,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
711,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
715,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
