user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
880,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
883,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
886,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
887,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
889,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
893,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
896,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
916,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
930,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
936,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
943,24,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
42,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
43,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
44,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
49,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
52,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
53,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
54,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
59,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
65,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
67,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
68,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
72,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
75,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
77,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
78,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
81,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
82,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
83,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
84,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
87,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
89,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
92,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
94,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
95,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
98,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
99,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
104,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
106,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
109,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
117,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
119,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
128,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
141,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
145,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
159,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
176,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
178,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
181,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
184,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
192,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
193,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
194,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
196,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
198,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
201,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
207,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
210,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
216,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
222,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
223,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
227,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
230,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
243,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
251,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
264,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
268,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
276,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
277,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
279,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
286,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
293,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
295,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
299,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
303,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
306,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
314,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
315,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
318,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
327,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
330,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
337,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
339,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
343,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
345,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
347,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
348,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
349,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
354,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
360,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
374,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
387,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
389,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
396,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
398,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
401,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
402,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
406,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
407,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
416,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
429,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
435,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
447,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
450,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
455,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
457,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
458,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
459,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
463,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
473,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
474,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
486,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
487,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
493,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
500,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
503,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
514,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
523,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
525,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
534,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
535,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
537,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
540,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
552,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
555,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
560,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
561,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
566,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
577,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
580,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
582,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
584,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
588,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
591,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
606,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
608,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
612,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
618,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
621,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
624,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
625,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
630,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
634,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
636,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
637,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
648,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
650,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
654,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
655,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
663,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
666,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
672,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
680,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
682,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
692,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
693,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
697,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
703,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
708,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
711,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
716,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
722,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
726,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
727,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
741,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
749,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
751,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
758,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
760,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
764,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
768,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
790,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
792,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
795,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
800,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
823,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
825,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
834,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
835,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
837,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
843,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
847,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
848,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
852,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
854,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
869,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
879,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
880,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
881,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
882,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
885,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
887,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
891,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
892,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
896,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
897,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
899,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
903,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
907,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
913,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
918,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
919,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
921,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
927,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
933,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
936,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
938,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
43,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
89,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
95,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
128,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
194,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
201,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
222,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
243,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
244,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
264,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
270,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
293,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
299,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
303,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
318,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
327,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
343,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
345,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
401,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
406,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
429,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
436,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
442,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
474,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
478,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
503,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
514,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
532,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
537,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
591,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
615,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
655,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
666,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
682,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
686,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
707,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
712,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
747,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
758,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
796,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
823,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
833,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
860,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
861,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
883,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
886,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
889,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
911,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
16,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
85,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
87,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
198,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
201,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
216,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
221,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
268,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
276,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
279,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
291,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
293,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
297,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
374,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
387,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
416,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
425,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
435,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
442,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
447,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
452,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
457,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
466,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
472,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
487,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
586,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
600,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
650,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
655,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
671,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
682,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
709,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
727,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
757,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
880,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
881,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
