user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
239,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
244,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
292,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
298,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
318,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
354,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
385,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
397,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
457,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
487,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
557,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
577,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
664,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
716,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
795,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
881,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
10,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
13,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
106,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
354,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
381,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
385,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
449,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
450,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
457,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
585,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
763,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
877,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
10,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
13,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
257,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
270,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
299,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
354,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
449,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
450,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
585,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
763,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
5,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
13,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
23,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
64,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
87,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
244,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
254,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
267,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
275,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
393,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
425,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
457,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
487,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
536,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
577,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
622,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
650,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
795,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
881,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
5,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
87,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
174,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
318,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
336,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
450,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
536,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
577,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
650,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
738,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
881,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
13,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
59,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
64,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
87,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
106,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
213,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
236,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
239,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
244,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
254,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
267,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
292,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
327,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
332,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
360,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
393,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
401,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
425,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
430,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
457,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
469,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
480,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
487,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
488,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
577,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
622,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
629,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
664,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
669,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
676,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
716,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
738,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
840,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
881,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
899,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
930,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
116,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
151,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
174,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
239,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
244,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
327,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
354,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
358,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
397,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
401,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
457,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
469,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
577,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
579,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
815,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
5,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
16,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
87,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
151,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
174,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
234,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
236,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
244,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
270,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
318,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
327,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
354,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
393,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
404,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
450,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
457,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
487,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
562,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
579,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
622,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
650,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
698,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
741,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
840,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
899,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
13,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
174,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
267,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
299,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
336,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
393,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
487,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
586,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
622,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
741,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
59,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
87,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
244,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
267,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
393,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
425,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
487,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5
577,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
586,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
650,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
795,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
5,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
10,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
13,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
16,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
24,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
59,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
64,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
70,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
122,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2
151,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
174,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
213,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
234,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
236,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
239,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
244,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
254,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
267,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
298,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
318,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
327,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2
360,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
393,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
401,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
450,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
457,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
487,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
488,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
536,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
559,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
577,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
579,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2
622,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
629,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
650,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2
664,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
665,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
694,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
716,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
738,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
763,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
815,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
840,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4
881,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
893,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5
899,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3
5,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
10,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
13,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
16,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
23,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
59,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
64,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
87,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
106,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
122,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
151,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
174,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
196,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
213,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
234,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
244,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
257,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
270,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
299,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
318,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
327,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
332,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
336,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
354,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
393,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
401,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
425,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
449,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
450,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
457,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
481,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
487,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
488,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
508,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
579,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
585,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
622,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
625,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
664,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
699,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
716,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
741,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
795,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
819,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
840,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
877,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
881,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
16,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
23,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
59,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
64,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
70,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
234,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
244,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
254,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
275,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
298,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
299,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
393,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
401,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
450,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
487,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
488,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
536,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
577,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
650,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
664,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
665,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
738,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
815,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
840,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
865,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
881,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
899,71,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
13,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
64,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
87,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
234,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
244,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
299,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
318,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
327,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
336,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
393,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
586,72,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2
